index,zip code,annual income,number of people in household
97734,35267,115360.18650569204,2
97735,49982,195280.60180030478,5
97736,25247,195526.98207848432,4
97737,14629,69537.0688552323,1
97738,28301,116256.87976501926,2
97739,91821,113614.46427511374,2
97740,96136,114499.14249938987,6
97741,63664,63265.94169935129,5
97742,97547,179644.89572719808,1
97743,30669,230018.2925746382,6
97744,36813,123183.3412072532,1
97745,39758,128415.43183804266,4
97746,15920,29684.372390919165,2
97747,03789,161644.67112634372,4
97748,15976,116273.7282579515,3
97749,71562,101569.98701448838,1
97750,33475,216267.0973636294,3
97751,95495,103494.73447137976,4
97752,02450,259934.6183176876,6
97753,34239,100452.75011944964,1
97754,27099,135449.12497921142,6
97755,21318,97313.6964756141,1
97756,26006,82912.34472723666,5
97757,57339,121571.838811792,2
97758,74104,160142.44046065293,2
97759,54955,202486.79328012274,4
97760,63672,61955.15869791689,4
97761,10724,161942.95134882187,5
97762,30402,118161.89444907976,1
97763,06107,181597.17265203444,3
97764,88201,100755.19321683313,4
97765,20998,147565.51499613616,2
97766,65860,74475.30850769294,2
97767,31523,290432.64362616994,2
97768,32581,126579.81373037351,1
97769,21225,128936.31334065106,5
97770,72828,139026.31476690076,1
97771,06930,90966.64323846767,3
97772,14372,199468.85891909525,1
97773,37593,195312.7685513092,5
97774,04172,99598.40267066202,2
97775,16135,117158.16848347466,3
97776,89653,126676.82831997657,5
97777,78442,209142.74242594352,2
97778,16833,277964.53271670284,4
97779,36930,117791.49536189716,2
97780,01281,166314.89469006454,4
97781,52281,265102.1353629312,2
97782,02153,289642.8104669226,4
97783,51057,121191.17847155235,6
97784,69267,125901.94785013823,2
97785,62670,84628.17264566777,1
97786,39954,111420.70349645194,5
97787,49719,116985.83839741451,6
97788,21974,130867.74549760185,1
97789,57228,143790.46931090145,1
97790,84214,101862.66746098672,3
97791,32343,77336.08841938933,2
97792,10549,118426.2555172348,4
97793,72441,183046.37948957414,4
97794,50634,231704.63553548208,3
97795,94675,109541.90208851565,3
97796,47176,286503.94056360546,2
97797,42845,156230.04812513234,3
97798,38430,207422.4003574116,4
97799,56584,88917.34033801273,4
97800,44151,81809.09263148738,2
97801,44882,74424.73681355991,3
97802,67642,146893.53603879173,2
97803,93022,173391.49456623098,4
97804,51674,73172.11056853867,3
97805,41149,41518.5803089018,4
97806,00031,172778.60562887098,1
97807,37868,102150.53774028333,7
97808,86478,125332.28216819094,5
97809,07743,361313.27888936904,2
97810,35430,127392.85541690119,3
97811,43610,309345.8236401343,3
97812,83817,112994.0009660822,2
97813,27219,226404.2449288441,4
97814,65916,159873.97053947963,3
97815,54703,227639.66965707543,3
97816,21002,163334.69555767937,2
97817,54881,134028.2007051233,3
97818,96662,110705.0953912009,2
97819,32254,163012.0049575354,3
97820,95752,45818.13355508152,3
97821,43570,149193.56228742725,1
97822,73091,151124.44031122836,2
97823,60945,127811.63246951802,2
97824,76069,48461.24553209381,1
97825,97684,167184.04057819844,2
97826,80387,52063.8355714923,2
97827,49959,124178.14065094425,4
97828,01942,131191.39566458022,1
97829,43481,139856.1922749303,7
97830,14923,154929.70122284998,3
97831,69205,147088.71882897298,2
97832,87267,181495.96889505282,2
97833,67051,162426.34067969138,3
97834,72479,212752.63339537295,1
97835,12921,162008.7194314623,1
97836,01843,117383.02072955128,2
97837,43804,369820.8254662476,2
97838,35664,107915.33823703702,1
97839,83921,92024.61431372985,3
97840,13959,214820.29914094025,1
97841,89223,248268.25111243624,2
97842,63926,127326.69757560086,3
97843,84987,74997.01373309575,4
97844,33223,60915.710736714114,2
97845,52423,268793.6377284579,1
97846,46043,159354.28474804416,2
97847,07552,187430.15203956357,3
97848,81933,209078.24754335536,1
97849,43387,175648.41996390602,4
97850,35827,90251.33474136326,2
97851,67349,195477.13255397684,4
97852,26338,186042.58504722634,2
97853,57166,70579.07415952257,5
97854,68015,103038.94222022184,3
97855,67877,170255.9368201938,4
97856,19757,84141.12640909037,3
97857,11853,213277.98730925212,2
97858,07672,114405.8722838368,5
97859,36183,63206.1204104523,2
97860,82587,135528.33301423007,1
97861,16509,185942.56399789677,1
97862,38740,172662.3169341968,2
97863,53287,95035.13186716447,5
97864,59312,51825.58282340246,1
97865,17475,99528.01750196662,4
97866,97545,77030.45537396616,5
97867,47482,101093.81538364108,5
97868,81526,192193.94164767352,3
97869,52469,89549.17737555613,3
97870,80833,362864.40394710284,3
97871,56225,103268.20471874169,3
97872,68482,189977.96392782478,4
97873,21234,115348.36485280468,4
97874,14126,72189.6792318689,2
97875,29809,149016.884682796,4
97876,48855,210447.0567336897,2
97877,96419,169104.10740494385,3
97878,98056,108376.63300253803,3
97879,00210,256677.56028730658,4
97880,25662,196448.3352827321,3
97881,50559,109632.2011911297,3
97882,34079,108946.4546076431,1
97883,67106,136049.14835180555,1
97884,80120,124746.3655044717,1
97885,24132,234321.91911287155,2
97886,65560,171992.81228602675,1
97887,19601,84642.34900851114,3
97888,83989,197469.80597506362,5
97889,67804,135530.47067384055,4
97890,76766,150421.19625683327,2
97891,00429,74023.8196421184,3
97892,50393,83631.01245243713,3
97893,06671,60109.52326540168,3
97894,25181,184696.70513286177,2
97895,17628,217338.32630611304,3
97896,51697,410033.1589198146,4
97897,85438,346349.3062607346,3
97898,17887,93498.56202822433,1
97899,22192,83879.24173289118,3
97900,63611,229457.34931690022,3
97901,15385,94215.44541139675,1
97902,65203,140839.72604642896,2
97903,10228,178706.7446879272,3
97904,99426,150905.41549943908,3
97905,88138,235247.43321952623,1
97906,64796,125955.75449557746,2
97907,62941,115708.74886090553,1
97908,19369,218578.9970609001,3
97909,75364,147890.89144783956,4
97910,84546,256710.02273763175,5
97911,83239,159738.5634442731,2
97912,99604,179066.7913634103,4
97913,04902,117251.11178121221,5
97914,98879,57447.68021293269,4
97915,79736,144508.6010068858,3
97916,80955,114952.75581786947,1
97917,18208,190914.19496203837,5
97918,73097,148760.940675611,2
97919,76543,377242.7837301054,5
97920,40360,134573.5668927693,5
97921,52255,115300.23422809747,2
97922,63740,217958.57579935074,3
97923,45596,136198.31901258416,1
97924,82162,80725.83483750428,3
97925,95672,173925.57704798423,2
97926,96145,160233.18156073283,2
97927,56107,340907.93554678664,2
97928,70174,106275.9916801171,2
97929,91038,200847.35626654475,2
97930,95983,177355.49313427837,4
97931,15040,124634.11644984857,4
97932,86317,89484.2325281012,3
97933,19394,175153.4472613773,5
97934,91056,182809.59064081692,3
97935,75921,203876.1012474815,3
97936,06314,127372.22127225134,4
97937,81605,155313.7336352077,2
97938,02489,280903.2167708977,3
97939,00114,144412.37738752802,2
97940,59322,133748.09872408674,4
97941,37614,73509.40054232246,3
97942,01412,192204.51936112408,4
97943,35422,206411.97928620383,3
97944,53569,190245.02313805834,2
97945,84588,254041.2475795632,3
97946,88055,89010.71195688193,3
97947,22767,110635.48756855197,3
97948,89160,133751.51007040223,4
97949,82003,242524.53577314637,5
97950,01669,159517.84236455872,4
97951,15615,170366.77384336636,3
97952,97965,138692.77467477764,2
97953,78845,142847.5876693792,5
97954,68606,69452.07709106302,4
97955,91113,99136.14270213793,3
97956,24718,134540.2209538105,4
97957,38553,78238.55337649074,3
97958,52029,96866.71973207957,3
97959,62269,92362.75274388575,5
97960,92895,124766.51398853857,4
97961,21402,119760.53686580769,3
97962,88823,102746.34999415309,4
97963,20667,232611.37070655823,3
97964,93063,101699.58353657434,3
97965,59851,180088.77663393648,6
97966,60414,138963.71438597515,4
97967,48516,250963.41197206907,2
97968,77946,240121.52080297694,4
97969,48560,201799.8610464909,2
97970,57013,137050.96927191113,2
97971,30136,179721.14103653023,2
97972,27752,185029.79524285244,4
97973,09706,192342.12072896466,7
97974,67488,144710.59820991827,2
97975,96349,168294.10232540537,3
97976,80411,220222.61363509664,2
97977,88204,173983.41141847672,1
97978,07927,272484.5401076459,3
97979,71660,96423.4875213244,3
97980,16221,97307.07184980185,2
97981,92109,184566.7067770639,3
97982,42861,278345.865810263,3
97983,06868,417001.7122442994,3
97984,22126,91433.84181122182,1
97985,46718,178473.08123512357,4
97986,35729,226418.1626348075,4
97987,33693,182525.7507886544,2
97988,13966,70597.4932583294,4
97989,25704,348172.20234952884,2
97990,01183,287224.39943381207,3
97991,02225,255748.8001984121,4
97992,11551,135154.99430471216,4
97993,30383,98799.45157507343,1
97994,88696,185021.27298188838,2
97995,11240,58900.90971041041,2
97996,46740,112386.22520229916,2
97997,89948,225222.76456906146,1
97998,02003,155098.104768055,1
97999,14150,152087.63165382142,2
98000,92268,111711.41551161594,2
98001,15275,304934.572433349,2
98002,32952,187720.2906778343,6
98003,50226,127800.94797135502,1
98004,15982,252965.51806031782,3
98005,11884,249874.84114522854,2
98006,64890,127766.76717255777,1
98007,50125,99018.07911188848,2
98008,27672,77329.46310903743,3
98009,09718,132776.6702678895,2
98010,71711,102975.78992614859,3
98011,79576,183377.93460874335,4
98012,53746,102216.5817826694,7
98013,27043,110602.57732439095,2
98014,86671,204945.82997853088,4
98015,92381,276393.3333418119,3
98016,28245,227702.81979201073,3
98017,11259,56702.482756020196,4
98018,31075,100582.786148464,5
98019,56760,178359.2608750229,3
98020,94921,190137.31636075815,3
98021,10316,221198.3868012651,1
98022,19415,232667.49613864528,2
98023,39966,136086.1318252969,6
98024,49051,224910.92260840934,5
98025,95941,96432.3043314974,4
98026,80295,166738.5442099169,2
98027,76846,269432.5697093033,2
98028,54398,188946.58161616803,3
98029,01362,165510.34632957948,3
98030,57643,118716.03956447702,2
98031,81948,117715.7971036892,3
98032,54190,102896.594266838,1
98033,96070,148421.34022755898,3
98034,99404,96705.87832564223,4
98035,19495,139501.27714813838,4
98036,80581,99835.28211014415,2
98037,55856,153699.73576943966,3
98038,48962,135589.38037611012,2
98039,95254,163351.73816246536,2
98040,25260,402922.87095883733,4
98041,72117,147388.5131120503,3
98042,78891,225585.4696626286,5
98043,05261,235118.76296435326,4
98044,55735,307496.1828941428,3
98045,01899,287172.9720789617,2
98046,21639,57363.44743265183,1
98047,43477,295453.1184383147,3
98048,59594,160803.017011551,6
98049,72482,122705.2817276543,2
98050,74524,115478.17187877615,1
98051,10564,141277.3725483126,1
98052,97445,248387.68703781176,2
98053,56693,125133.18047479998,4
98054,93385,182865.71431710504,3
98055,04344,131436.5521168796,4
98056,47250,293190.8357937032,1
98057,08040,154914.30298476812,2
98058,37638,80092.42276381988,5
98059,66358,89323.89540046312,6
98060,79284,118225.49723616274,3
98061,36044,169561.11582886186,1
98062,86818,111955.4296918722,2
98063,63870,91119.74254160274,3
98064,47023,199095.04018392065,3
98065,66789,209643.51499429793,2
98066,98920,300681.87683454674,2
98067,40152,165454.3737169881,1
98068,14460,108236.32767325046,1
98069,34625,266052.970052648,2
98070,59903,280122.677296123,3
98071,11787,223306.50958228522,3
98072,39333,169188.71297603883,4
98073,74689,125691.64453064337,2
98074,13017,126924.64368998521,2
98075,57891,210188.24438964966,3
98076,23332,80053.3299959071,2
98077,50497,139872.51545469608,3
98078,29459,76236.460046679,4
98079,55768,262293.98922040395,3
98080,13371,131240.01770712732,4
98081,13778,54485.21504200681,2
98082,84923,153120.81885565317,3
98083,84908,60750.44127826705,6
98084,82407,149069.32755880628,1
98085,55542,141327.21883518656,3
98086,77082,127273.73916856489,4
98087,07908,93588.1220312661,6
98088,77971,246211.42499520746,3
98089,92833,185202.40912825675,4
98090,15240,112966.63403527885,2
98091,04410,140043.6944153608,5
98092,23729,144467.4638520167,3
98093,83118,94269.18938206564,3
98094,69894,165641.3267017735,1
98095,91712,149965.03970231596,3
98096,49912,181029.33316347894,4
98097,27025,73078.94332539896,7
98098,41365,132436.7080690835,3
98099,00561,103261.65998150567,3
98100,05379,117039.29280890062,1
98101,49042,135479.37765687366,5
98102,06857,153242.56995793717,3
98103,80289,209360.2384447429,2
98104,83594,147734.14746709802,4
98105,86163,123189.95236443392,2
98106,94541,130735.46910160604,1
98107,57870,198713.59800592385,5
98108,57969,156451.73157831896,2
98109,68253,184412.9838557707,1
98110,12339,210379.30905069187,4
98111,28536,200757.99229353547,2
98112,93938,99190.71758930979,3
98113,95310,224543.92936249162,3
98114,99765,89457.56915734359,6
98115,23910,72388.68328712534,2
98116,27035,101590.14412123113,5
98117,35307,225382.97837691096,2
98118,67242,126315.56106425977,2
98119,89520,56308.49402763389,2
98120,60200,132217.45589433244,4
98121,70180,87995.87608193526,3
98122,18928,185288.18118004338,2
98123,93281,175180.67902494554,4
98124,54476,134605.0906615146,5
98125,16514,105783.82681373249,3
98126,88158,163989.1388618943,2
98127,02108,238831.03038926446,1
98128,49280,122324.71196711404,2
98129,30667,122205.78495220884,3
98130,88413,127703.0700865438,2
98131,67958,115838.4878987928,2
98132,85888,148386.97364206286,2
98133,09913,117776.65706724097,5
98134,95502,94246.79477206031,1
98135,20561,131565.25497818895,3
98136,21405,126409.90409009342,2
98137,97944,89239.53058994448,4
98138,68284,140654.45288671635,4
98139,07258,120412.60523168728,5
98140,93179,266847.0559453257,3
98141,48964,205075.17128912095,3
98142,10559,168897.10557927642,2
98143,18701,107700.83022050226,1
98144,35039,137343.61428068957,2
98145,47050,145073.3228742924,2
98146,75368,221388.9764818845,2
98147,40028,115415.26366307914,2
98148,53888,221591.41319455125,5
98149,70873,121128.32459418038,6
98150,93435,184720.95109287393,4
98151,43211,142019.95885161794,3
98152,23093,161198.0794697412,2
98153,03320,128352.49972271445,1
98154,28370,115433.62500424466,2
98155,34222,163585.9318296935,2
98156,21741,70818.55377287745,2
98157,25778,76228.03483455573,1
98158,98507,339183.20318909344,2
98159,62727,340313.22435272264,2
98160,69763,161678.62763768114,1
98161,27359,88316.18896592563,2
98162,54464,91999.45603413385,4
98163,71828,151560.93793553946,3
98164,95332,151491.02541303722,1
98165,03883,146924.9925596774,2
98166,44300,126151.89438622954,4
98167,88216,125493.13797388521,3
98168,04405,144528.89525675736,3
98169,02811,258440.09222425084,3
98170,83798,343590.52084011654,2
98171,14619,150702.07273550602,1
98172,64986,238668.0206725499,4
98173,90886,106426.68525165497,2
98174,71679,113158.72890649302,1
98175,72526,99937.543623164,1
98176,67691,95003.59239925681,2
98177,17698,76011.9065381793,1
98178,24432,134035.67936938556,6
98179,32761,103984.57472579081,2
98180,44813,153966.52631140966,3
98181,21839,215112.00246454636,3
98182,39992,62357.445716969865,5
98183,79946,119376.48484278702,2
98184,28832,114502.61797700138,3
98185,60418,259073.77881011565,1
98186,37750,121037.78457270305,3
98187,63818,220369.50501039642,6
98188,65704,52488.137649096294,2
98189,29128,308337.49765188433,3
98190,03912,118326.37844934029,4
98191,52174,104891.11204588867,4
98192,67305,100176.35201298527,3
98193,02049,95435.53801566051,2
98194,78979,178445.7042456888,2
98195,62775,160955.3381868699,2
98196,36722,87957.0269845249,3
98197,16036,502663.04026962986,1
98198,58711,494627.0839845446,2
98199,69487,107045.35419294362,1
98200,02552,125367.66905379095,8
98201,13764,131365.98165886226,1
98202,29161,79345.92507650304,3
98203,18142,121747.08751021478,2
98204,14391,151664.99773160616,3
98205,75795,106375.06283247937,3
98206,26319,116950.95886509362,2
98207,97579,116239.87055650883,7
98208,79565,316948.03696519136,2
98209,47110,108463.35205278563,1
98210,56110,122242.14331579792,1
98211,75218,86776.44055946732,1
98212,37196,102394.09424757665,3
98213,15938,64332.28525657383,4
98214,42933,67452.20549669166,2
98215,31707,324692.1137516005,1
98216,56271,128274.8100788352,4
98217,56515,198145.53067535302,4
98218,87013,146398.2936728072,2
98219,75861,161169.56872956408,2
98220,02656,159421.64636013936,3
98221,64819,82839.00686536657,2
98222,12190,128241.50240425706,3
98223,22887,111022.23237451553,3
98224,97462,92606.02461567613,6
98225,91124,149395.3880462753,3
98226,39981,67883.92315836236,6
98227,52942,177276.50811441304,3
98228,39762,165246.45579308883,2
98229,69399,163334.40195784104,8
98230,45009,133910.2801780041,4
98231,00679,116936.6567470056,4
98232,81182,128661.08955660409,4
98233,24696,128606.19781380439,4
98234,98867,108832.95473255559,1
98235,85955,121031.82438050701,2
98236,30381,152226.06387499906,3
98237,18900,215729.95948531126,1
98238,70826,58436.03500909191,5
98239,89233,201095.69048084717,2
98240,22967,105905.90925755688,3
98241,12852,116771.63823207516,3
98242,50200,247770.23375027505,8
98243,76685,62931.81134020238,5
98244,86068,165936.1739603555,2
98245,36868,102660.3223026228,2
98246,53117,197654.63814338742,4
98247,75305,293183.73885190167,4
98248,26642,153478.09279481196,6
98249,90996,269617.8123118595,5
98250,83740,217050.51885202125,4
98251,74530,143998.18321414647,2
98252,94753,212542.982532138,2
98253,40989,159336.8166463814,4
98254,68972,106313.85920870815,5
98255,05029,210493.4646493696,1
98256,40182,93206.67899128265,3
98257,06039,103608.48461174988,3
98258,74962,159225.09495953404,4
98259,36816,226455.05866262503,3
98260,64050,202328.31914062542,4
98261,34735,88960.26567414858,2
98262,39188,92001.44133724291,2
98263,30988,147851.72809778413,4
98264,95428,184549.31090973128,2
98265,98782,226069.2126839975,4
98266,06347,155039.69880923576,4
98267,80056,186378.2703956578,3
98268,03508,70952.34051860232,2
98269,33514,241761.53635566626,5
98270,93201,87573.40900181416,2
98271,74521,114109.01276988494,4
98272,14581,101824.67562173508,1
98273,94015,77972.10221600921,2
98274,22075,214614.45111515775,5
98275,30826,168757.10092976966,2
98276,93625,243333.24337071396,2
98277,24268,97217.01589362952,2
98278,11404,114866.52658234417,7
98279,78776,162001.52422630478,3
98280,37754,96778.02226594638,3
98281,80714,189678.0094863033,5
98282,20424,210163.15908003043,4
98283,07250,79312.9717167865,7
98284,34571,270770.53051184636,3
98285,66092,311553.583435112,3
98286,16802,150200.5622368106,4
98287,76556,110160.05176737368,3
98288,40531,111896.2195025251,3
98289,23207,79315.3992068091,4
98290,36789,156491.71869240465,2
98291,62465,72576.31847586448,1
98292,22575,181664.92668641088,4
98293,27183,184857.12060972804,3
98294,93513,53564.03149212065,1
98295,92314,556707.7468012915,1
98296,32318,124457.94186302045,3
98297,74660,119048.18838252772,4
98298,54463,82027.23743700421,5
98299,42203,176974.14532902752,4
98300,30257,119631.75692688432,5
98301,88637,66429.71047835806,3
98302,63736,155327.77126141556,1
98303,08601,191278.60733461243,3
98304,45521,113818.49508033137,3
98305,96690,130148.19366030005,2
98306,03814,111767.41561839427,4
98307,67428,186177.476961684,3
98308,30868,101025.86840983879,5
98309,62073,97800.28317469294,5
98310,75090,258088.12224545403,2
98311,48001,97085.99717014178,5
98312,55275,268942.7936580572,5
98313,95192,148433.00389538283,3
98314,61231,101993.65578704454,5
98315,14952,270222.02946748084,2
98316,09281,96082.6957818805,2
98317,57909,256180.68814796774,4
98318,24784,164422.08142421863,2
98319,25740,284545.383182801,2
98320,14695,136227.03902112573,2
98321,53220,169241.1664792028,2
98322,15186,181149.06393522173,3
98323,58270,59282.43694697641,1
98324,53936,333046.1825472207,2
98325,94907,145048.76022611526,3
98326,52076,86279.37391295376,3
98327,38551,265107.561739995,5
98328,43693,115623.71793535005,7
98329,84461,141183.48479817517,4
98330,54307,150360.83947581143,5
98331,13797,239458.4643719574,3
98332,75041,78404.0677157684,3
98333,13417,122783.72216488284,2
98334,41884,209500.34751302455,1
98335,47072,91633.71246210567,2
98336,96277,138164.9950200452,3
98337,06881,110495.2249020204,1
98338,99200,157240.12559451978,6
98339,82185,172742.84387503783,3
98340,58656,187207.38386681446,3
98341,44048,102339.49160846043,3
98342,21260,143778.2644368766,5
98343,94646,222338.08055264113,3
98344,01336,104389.42118612053,3
98345,24124,223429.23526850512,2
98346,04535,205223.19017133798,6
98347,74437,188513.58675184645,1
98348,12277,84162.1262225005,2
98349,76906,79625.95190377819,5
98350,99716,175404.2417845218,3
98351,21517,98845.38129019504,2
98352,95617,121861.87691245582,3
98353,80577,90858.17885101362,3
98354,76967,262911.4155401668,3
98355,38491,223137.02884905355,3
98356,08579,139372.42757824046,4
98357,71363,147379.71937570936,1
98358,25253,180037.26979830075,2
98359,90774,204209.5262876131,2
98360,16963,87934.51985654529,1
98361,47499,219824.22852370358,3
98362,64867,333865.42414762423,2
98363,56044,129330.35203400506,2
98364,88937,375757.3142186946,2
98365,89330,162411.0191683404,1
98366,94532,82065.52875102112,3
98367,21646,83539.25480326821,2
98368,15177,211394.57645879878,3
98369,86330,78681.86177671296,2
98370,55121,104452.32689908553,1
98371,34380,269304.52326638217,4
98372,27974,96934.47790857809,3
98373,32569,88983.6820426363,4
98374,53990,141980.8357837009,4
98375,02709,78023.34822405,3
98376,06427,236960.96322674703,2
98377,06923,102421.3845922042,5
98378,30543,97363.11657463113,2
98379,98828,323309.48699323396,5
98380,21198,52197.38746135926,5
98381,71486,113728.88298917351,2
98382,21705,123118.97772104347,4
98383,32463,364627.2031483298,2
98384,56366,307702.9907049298,1
98385,76452,191976.44369854213,2
98386,55035,139372.7678236671,4
98387,46583,199913.20021419952,5
98388,32110,263011.1299440003,4
98389,39888,88630.66427927499,4
98390,97754,122775.4799854936,3
98391,07979,228838.11843546867,1
98392,90690,131481.15508973654,6
98393,20330,157724.86015559552,5
98394,54262,86040.12077611298,3
98395,15935,497973.07020380965,5
98396,30956,147883.20465796196,3
98397,74970,235815.74141953533,3
98398,81850,186808.9952529611,3
98399,05179,112779.44716976654,3
98400,89412,181807.53153732282,5
98401,20070,394114.01679833094,1
98402,55652,147783.962484409,3
98403,94738,77575.6504921861,2
98404,58890,111358.68802551375,3
98405,31168,149467.475468633,5
98406,93985,160413.6946292954,4
98407,16934,120966.38418116458,2
98408,30625,235403.35510223714,1
98409,86588,93645.79542989894,6
98410,10985,129857.87937311151,2
98411,24633,143628.61748157645,4
98412,20018,184548.2742591651,4
98413,71986,111308.08050960273,3
98414,73857,127023.6836301138,7
98415,21532,246580.2935332884,4
98416,51013,141542.1009777481,4
98417,38226,125133.97033188431,2
98418,50681,295074.65873701987,2
98419,39309,135912.46805183904,2
98420,06327,104878.05415296486,2
98421,03570,80694.5140476447,1
98422,24943,148538.18996341468,2
98423,51565,113761.1581718883,7
98424,10120,214706.33817803333,3
98425,45083,276106.0906136314,5
98426,47543,168740.56813634335,3
98427,40757,166319.23412659395,3
98428,99639,162338.1238916816,3
98429,45192,115303.93699970364,2
98430,32593,81232.16614353195,5
98431,19533,139457.7212684091,1
98432,51772,188259.9361913962,2
98433,88627,110406.58350496834,4
98434,66240,134580.09639386734,5
98435,65923,146316.44376477672,2
98436,21384,149377.44200492685,2
98437,71339,78120.52706916007,3
98438,27517,186109.2568443566,2
98439,49895,211503.13263051197,3
98440,83947,126952.13590317142,4
98441,07649,221138.86325505277,2
98442,47043,86209.7762462244,5
98443,15152,215232.6314557985,3
98444,31968,129042.72012391494,1
98445,62970,241343.78551378832,1
98446,19334,111325.97193604607,5
98447,21804,153767.5747822422,4
98448,85984,121536.98678707745,2
98449,35337,150818.450538669,4
98450,35189,152171.42993579092,3
98451,49460,70935.03018178302,3
98452,76456,202719.73425318417,4
98453,24819,199700.9453499998,2
98454,20096,69334.4939123276,1
98455,68858,118123.84721977286,2
98456,41530,147763.20512872675,2
98457,89510,179449.34615775774,3
98458,65673,108034.56744893816,5
98459,25657,191117.8347006989,3
98460,16052,240773.34983386737,1
98461,51355,108933.86915149538,3
98462,79330,101635.7382846191,3
98463,38444,151169.04044826335,2
98464,58920,188345.78831118037,4
98465,89577,146610.13999515408,3
98466,47011,117040.45966993298,2
98467,43692,119160.26358920656,3
98468,10970,109934.32645737051,3
98469,40607,127366.88564628619,4
98470,92219,330231.13833189907,3
98471,41254,91383.26259156609,5
98472,22424,152912.2224032033,1
98473,95491,270520.5700558814,3
98474,57029,103074.17817114742,4
98475,72786,205828.88671215827,2
98476,90368,186181.07616368166,1
98477,69702,188624.82068171623,4
98478,48828,177760.2844819841,3
98479,54004,60602.23078732923,1
98480,98415,147949.9028162661,1
98481,40983,165989.51422085386,2
98482,11210,155945.0359080324,2
98483,28882,97580.02458515175,1
98484,77211,156761.7493102582,1
98485,94155,74792.94956405797,1
98486,33910,368576.2168330171,4
98487,81457,99734.10670854733,5
98488,07851,100276.59293246968,1
98489,01747,152401.57117606472,3
98490,99531,139889.65858153376,6
98491,52015,329703.10077677417,3
98492,27406,195501.33375432395,3
98493,83987,108403.29112825557,4
98494,32788,50276.259131844636,2
98495,55733,218081.67852636025,2
98496,95344,177877.4131427075,2
98497,48882,95594.70730199857,3
98498,74419,195157.1808424656,4
98499,54857,79734.60176582426,1
98500,17964,38393.32024152353,4
98501,67730,104206.22006384024,4
98502,21434,255322.06570811596,1
98503,44549,130234.99262300922,4
98504,43051,168654.53060658003,2
98505,81572,157701.8503810666,2
98506,62348,132688.6572338809,6
98507,58375,127483.37750415954,3
98508,40840,100327.56887438532,2
98509,66674,222571.9991060494,4
98510,88618,200004.70182975597,3
98511,96931,80048.8756745489,4
98512,54211,157665.5962147189,4
98513,94569,89311.84112979867,4
98514,62727,256478.88509783716,5
98515,06492,216719.27511458326,2
98516,96459,278648.3762883725,3
98517,76957,326214.1126065008,3
98518,49733,115899.95054595813,2
98519,94236,324191.1080407763,2
98520,68304,229521.0872789776,1
98521,31856,190489.24919899178,3
98522,89293,122733.4298462729,3
98523,45355,59067.452799490195,2
98524,34068,138815.08389464917,7
98525,88620,112688.73843584502,3
98526,82629,141877.7839767952,4
98527,46937,181166.33873091877,4
98528,49904,291031.11223261396,3
98529,67462,166636.99337654066,2
98530,54152,205813.11762193195,3
98531,84255,189264.84499023424,6
98532,72042,117155.47205343597,2
98533,87715,175730.00525008232,1
98534,57790,102365.70348717584,3
98535,82947,109657.83158079666,1
98536,21741,303212.20461195044,3
98537,90023,214504.13159602415,3
98538,10521,161556.01602323554,4
98539,59902,133388.4985685876,3
98540,84031,199937.1807909551,2
98541,92255,135219.48589011776,3
98542,65350,294407.8433884419,2
98543,48347,116571.27390803833,2
98544,17380,167858.96018033728,3
98545,27070,140828.5079508241,3
98546,84293,83352.64410167522,1
98547,88088,273615.3486737996,2
98548,64885,162681.76530745576,5
98549,31491,278864.1109412979,4
98550,71715,116636.84879305218,2
98551,79186,170637.44389242405,4
98552,12255,344955.02336603595,1
98553,16788,221976.0009422221,4
98554,78590,156077.86013744265,4
98555,42227,269099.6562364389,2
98556,65664,165466.9734115302,4
98557,20552,91289.58964142058,5
98558,35484,177091.0157502451,3
98559,68221,93012.3194935835,1
98560,96970,82853.76626969938,2
98561,55513,166709.92763859613,6
98562,51302,88980.51846453593,3
98563,23916,120963.22558238747,1
98564,68975,213191.39966101258,3
98565,86143,126870.58461804934,3
98566,08612,143420.42135026306,2
98567,22196,132123.00995574542,5
98568,07970,151400.60499937792,2
98569,00040,124409.76092316872,3
98570,39026,142578.38399814288,1
98571,84872,159277.9199158062,3
98572,01997,67059.44733848433,2
98573,59622,159239.2629283157,4
98574,20204,103728.98898540216,3
98575,32010,151721.10780678075,2
98576,17836,122285.04434547306,2
98577,68245,133920.45558666933,5
98578,02838,141473.10581374433,3
98579,54652,56539.98928212973,1
98580,78053,80864.71978240745,2
98581,82152,119458.58451323818,4
98582,35995,325444.67594328005,5
98583,51267,87425.25058273501,2
98584,85557,181206.98280152882,2
98585,80169,94558.43343114035,3
98586,58116,162369.64088479735,3
98587,59045,166445.05723504868,2
98588,82437,138962.4483072686,4
98589,02448,272841.0976106821,5
98590,38962,177914.78494688243,3
98591,69987,253395.66778474787,5
98592,17591,319023.4800722129,1
98593,75946,80749.19120292648,3
98594,88514,133335.95989856502,4
98595,81708,92738.4399356843,4
98596,09584,210753.9204303313,1
98597,28682,135827.14460479651,2
98598,91975,77375.92375097616,7
98599,64864,106852.09823668163,4
98600,88553,157162.74084519251,2
98601,56373,129217.63605469692,5
98602,04704,246703.02132239516,2
98603,52715,188178.0457852031,5
98604,64978,112153.98637554207,3
98605,64800,175013.59082306793,2
98606,14124,118392.23102872181,2
98607,98545,109653.05674460932,3
98608,31945,96848.65981532706,3
