time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-02-11T12:54:39.640Z,34.1175,-117.4733333,10.51,2.59,ml,112,17,0.0338,0.18,ci,ci37528314,2019-02-17T14:25:16.717Z,"3km NNW of Fontana, CA",earthquake,0.11,0.23,0.168,24,reviewed,ci,ci
2019-02-11T11:05:03.990Z,34.3693333,-116.9076667,5.21,2.71,ml,99,27,0.09863,0.14,ci,ci37528242,2019-02-12T21:53:53.790Z,"10km SSE of Lucerne Valley, CA",earthquake,0.1,0.46,0.148,170,reviewed,ci,ci
2019-02-11T06:05:09.750Z,33.1773333,-115.6105,4.35,1.43,ml,16,61,0.004313,0.19,ci,ci37528130,2019-02-12T20:19:46.064Z,"11km WNW of Calipatria, CA",earthquake,0.31,0.43,0.285,10,reviewed,ci,ci
2019-02-11T04:49:27.940Z,33.519,-116.7436667,4.38,1.03,ml,36,51,0.04658,0.17,ci,ci37528082,2019-02-11T14:37:14.080Z,"8km WSW of Anza, CA",earthquake,0.18,0.42,0.176,27,reviewed,ci,ci
2019-02-11T03:36:08.060Z,33.5511667,-116.9201667,10.72,1.14,ml,36,36,0.09915,0.19,ci,ci37528074,2019-02-11T14:37:19.190Z,"13km NNW of Aguanga, CA",earthquake,0.24,0.62,0.23,28,reviewed,ci,ci
2019-02-11T01:39:55.950Z,33.169,-116.4931667,17.73,1.12,ml,20,166,0.1177,0.2,ci,ci37528050,2019-02-11T14:35:16.769Z,"14km NE of Julian, CA",earthquake,0.52,0.83,0.165,27,reviewed,ci,ci
2019-02-11T00:25:48.180Z,33.037,-116.43,8.77,1.22,ml,40,50,0.04078,0.19,ci,ci37528042,2019-02-21T22:46:08.070Z,"17km ESE of Julian, CA",earthquake,0.24,0.7,0.15,23,reviewed,ci,ci
2019-02-10T23:07:48.260Z,33.5001667,-116.7963333,3.95,1.06,ml,40,31,0.01263,0.19,ci,ci37528018,2019-02-11T14:38:27.230Z,"9km NE of Aguanga, CA",earthquake,0.19,0.49,0.097,29,reviewed,ci,ci
2019-02-10T21:55:05.620Z,34.0155,-117.1213333,9.78,2.06,ml,94,41,0.02125,0.18,ci,ci37527978,2019-02-12T19:27:30.510Z,"6km SSE of Mentone, CA",earthquake,0.12,0.27,0.158,87,reviewed,ci,ci
2019-02-10T20:38:57.520Z,33.4916667,-116.7905,4.16,1.01,ml,39,36,0.02223,0.22,ci,ci37527938,2019-02-11T14:38:45.300Z,"9km NE of Aguanga, CA",earthquake,0.22,0.58,0.107,24,reviewed,ci,ci
2019-02-10T18:48:02.190Z,34.6085,-118.6495,8.44,1.39,ml,18,105,0.09638,0.17,ci,ci37527890,2019-02-11T20:12:35.767Z,"14km N of Castaic, CA",earthquake,0.3,0.97,0.132,24,reviewed,ci,ci
2019-02-10T18:25:55.230Z,33.0705,-116.1913333,5.2,1.24,ml,40,80,0.0872,0.18,ci,ci37527882,2019-02-21T20:19:42.253Z,"10km SW of Ocotillo Wells, CA",earthquake,0.21,0.59,0.153,24,reviewed,ci,ci
2019-02-10T17:45:31.580Z,34.6138333,-118.636,7.94,2.84,ml,69,63,0.1182,0.25,ci,ci37527874,2019-02-12T18:29:02.330Z,"14km N of Castaic, CA",earthquake,0.21,1.01,0.197,184,reviewed,ci,ci
2019-02-10T17:20:01.740Z,33.7203333,-116.8345,15.36,1.14,ml,41,44,0.08151,0.16,ci,ci37527850,2019-02-11T14:38:59.910Z,"6km ESE of Valle Vista, CA",earthquake,0.23,0.36,0.19,27,reviewed,ci,ci
2019-02-10T17:16:01.810Z,33.722,-116.8338333,16.15,1,ml,33,105,0.08271,0.19,ci,ci37527834,2019-02-10T17:31:35.069Z,"6km ESE of Valle Vista, CA",earthquake,0.4,0.5,0.153,28,reviewed,ci,ci
2019-02-10T17:12:23.980Z,33.705,-116.8305,16.78,3.39,ml,153,13,0.07618,0.2,ci,ci37527826,2019-04-25T15:32:05.040Z,"8km SE of Valle Vista, CA",earthquake,0.1,0.24,0.153,318,reviewed,ci,ci
2019-02-10T16:21:01.260Z,33.4873333,-116.7966667,3.71,1.63,ml,66,35,0.02516,0.21,ci,ci37527802,2019-02-11T14:40:03.330Z,"8km NE of Aguanga, CA",earthquake,0.18,0.49,0.127,26,reviewed,ci,ci
2019-02-10T12:56:38.420Z,34.0386667,-116.3485,4.2,1.02,ml,25,42,0.04602,0.21,ci,ci37527634,2019-02-11T15:20:39.883Z,"11km SSW of Joshua Tree, CA",earthquake,0.31,0.66,0.223,24,reviewed,ci,ci
2019-02-10T11:05:13.990Z,34.7065,-116.2875,2.56,1.16,ml,12,62,0.1146,0.08,ci,ci37527610,2019-02-21T19:37:28.768Z,"12km W of Ludlow, CA",earthquake,0.15,0.3,0.114,11,reviewed,ci,ci
2019-02-10T10:37:52.080Z,33.1801667,-115.6061667,3.73,1.41,ml,30,46,0.008388,0.24,ci,ci37527586,2019-02-12T17:37:35.159Z,"10km NW of Calipatria, CA",earthquake,0.29,0.17,0.279,27,reviewed,ci,ci
2019-02-10T09:43:13.770Z,33.1815,-115.6065,3.54,2.14,ml,55,42,0.008655,0.22,ci,ci37527562,2019-02-12T16:31:15.970Z,"10km SW of Niland, CA",earthquake,0.16,0.18,0.166,60,reviewed,ci,ci
2019-02-10T09:41:42.190Z,33.2293333,-116.7385,10.91,1.22,ml,44,46,0.01823,0.19,ci,ci37527554,2019-02-11T15:21:45.953Z,"3km ESE of Lake Henshaw, CA",earthquake,0.2,0.38,0.141,26,reviewed,ci,ci
2019-02-10T08:49:21.450Z,33.7171667,-116.8458333,15.03,1.8,ml,74,33,0.0716,0.22,ci,ci37527522,2019-02-11T15:22:43.670Z,"6km SE of Valle Vista, CA",earthquake,0.22,0.43,0.252,26,reviewed,ci,ci
2019-02-10T08:37:47.720Z,33.6586667,-116.6741667,13.77,1.32,ml,52,31,0.06208,0.16,ci,ci37527514,2019-02-11T15:23:03.460Z,"10km SSE of Idyllwild, CA",earthquake,0.19,0.32,0.175,27,reviewed,ci,ci
2019-02-10T07:28:57.230Z,33.9905,-119.1625,9.26,2.42,ml,41,67,0.1832,0.26,ci,ci37527498,2019-02-12T16:14:05.341Z,"18km S of Port Hueneme, CA",earthquake,0.34,1.14,0.228,70,reviewed,ci,ci
2019-02-10T06:31:13.370Z,33.4561667,-116.8736667,15.27,1.13,ml,43,63,0.08305,0.2,ci,ci37527490,2019-02-11T15:22:28.704Z,"2km NNW of Aguanga, CA",earthquake,0.24,0.65,0.12,26,reviewed,ci,ci
2019-02-10T06:20:04.910Z,33.6973333,-119.3756667,5.77,2.34,ml,20,97,0.3607,0.25,ci,ci37527482,2019-02-11T20:40:28.940Z,"38km NW of Santa Barbara Is., CA",earthquake,0.42,31.61,0.109,7,reviewed,ci,ci
2019-02-10T05:28:07.960Z,34.7081667,-116.2903333,2.59,1.55,ml,11,85,0.1172,0.13,ci,ci37527450,2019-02-11T15:23:01.938Z,"12km W of Ludlow, CA",earthquake,0.25,0.47,0.11,23,reviewed,ci,ci
2019-02-10T05:22:18.660Z,34.7113333,-116.2866667,2.9,1.46,ml,13,83,0.115,0.2,ci,ci37527434,2019-02-11T15:22:57.563Z,"12km W of Ludlow, CA",earthquake,0.39,0.78,0.12,19,reviewed,ci,ci
2019-02-10T04:29:27.650Z,34.708,-116.2848333,2.07,2.91,ml,28,59,0.1128,0.13,ci,ci37527402,2019-02-12T16:03:56.060Z,"12km W of Ludlow, CA",earthquake,0.15,0.41,0.137,129,reviewed,ci,ci
2019-02-10T00:42:44.620Z,34.5931667,-118.6503333,10.42,1.31,ml,25,128,0.1005,0.17,ci,ci37527234,2019-02-12T15:45:18.214Z,"12km NNW of Castaic, CA",earthquake,0.39,0.49,0.181,20,reviewed,ci,ci
2019-02-10T00:27:44.460Z,34.607,-118.6456667,8.96,1.88,ml,45,59,0.09554,0.22,ci,ci37527218,2019-02-12T15:39:28.590Z,"13km N of Castaic, CA",earthquake,0.21,0.66,0.137,53,reviewed,ci,ci
2019-02-09T23:48:45.440Z,33.3308333,-116.3465,12.24,1.78,ml,70,29,0.08605,0.22,ci,ci37527194,2019-02-11T15:26:06.550Z,"9km NNE of Borrego Springs, CA",earthquake,0.23,0.71,0.226,27,reviewed,ci,ci
2019-02-09T23:24:55.180Z,33.4958333,-116.788,4.63,1.42,ml,46,36,0.08129,0.22,ci,ci37527170,2019-02-11T15:26:29.430Z,"9km NE of Aguanga, CA",earthquake,0.22,0.69,0.145,27,reviewed,ci,ci
2019-02-09T23:02:05.140Z,33.2288333,-116.7411667,10.86,1.35,ml,45,29,0.01638,0.22,ci,ci37527154,2019-02-11T15:26:41.400Z,"2km SE of Lake Henshaw, CA",earthquake,0.27,0.64,0.142,27,reviewed,ci,ci
2019-02-09T21:15:23.160Z,33.9845,-116.3655,10.87,1.1,ml,15,78,0.0566,0.31,ci,ci37527098,2019-02-11T21:47:49.863Z,"13km ENE of Desert Hot Springs, CA",earthquake,0.59,0.94,0.145,5,reviewed,ci,ci
2019-02-09T19:41:47.070Z,33.193,-115.609,2.46,1.35,ml,7,129,0.01505,0.21,ci,ci37205036,2019-02-11T18:20:59.257Z,"10km WSW of Niland, CA",earthquake,0.65,0.47,0.181,6,reviewed,ci,ci
2019-02-09T19:41:35.220Z,33.1871667,-115.5993333,2.98,1.33,ml,16,68,0.01675,0.19,ci,ci37527042,2019-02-11T18:16:11.027Z,"10km SW of Niland, CA",earthquake,0.29,0.21,0.186,17,reviewed,ci,ci
2019-02-09T19:18:21.840Z,33.9666667,-116.8483333,18.56,1.6,ml,71,40,0.07617,0.13,ci,ci37527026,2019-02-11T21:38:55.870Z,"5km NNE of Banning, CA",earthquake,0.12,0.24,0.17,52,reviewed,ci,ci
2019-02-09T19:09:45.620Z,34.2813333,-118.4816667,9.5,1.19,ml,23,48,0.002096,0.19,ci,ci37527018,2019-02-11T20:02:27.150Z,"2km ENE of Granada Hills, CA",earthquake,0.31,0.63,0.135,14,reviewed,ci,ci
2019-02-09T18:59:38.470Z,34.3023333,-116.8408333,-1.42,1.14,ml,12,242,0.07729,0.1,ci,ci37527002,2019-02-11T23:48:37.551Z,"5km N of Big Bear City, CA",quarry blast,1.04,31.61,0.134,27,reviewed,ci,ci
2019-02-09T18:44:23.790Z,33.1901667,-115.6021667,3.13,1.44,ml,12,103,0.01697,0.2,ci,ci37526994,2019-02-11T19:57:08.699Z,"10km SW of Niland, CA",earthquake,0.38,0.29,0.178,5,reviewed,ci,ci
2019-02-09T18:41:51.600Z,33.184,-115.604,3.58,1.7,ml,32,44,0.01173,0.21,ci,ci37526986,2019-02-11T19:49:49.034Z,"10km SW of Niland, CA",earthquake,0.21,0.14,0.204,25,reviewed,ci,ci
2019-02-09T16:26:05.160Z,33.8388333,-116.1995,9.26,1.64,ml,62,60,0.04578,0.14,ci,ci37526938,2019-02-11T19:44:38.600Z,"13km N of Indio, CA",earthquake,0.14,0.34,0.134,54,reviewed,ci,ci
2019-02-09T15:48:08.850Z,34.285,-118.4815,9.26,1.47,ml,28,58,0.003559,0.19,ci,ci37526882,2019-02-11T19:33:19.939Z,"2km NE of Granada Hills, CA",earthquake,0.28,0.43,0.165,36,reviewed,ci,ci
2019-02-09T13:39:09.670Z,33.6493333,-116.715,15.64,1.26,ml,47,36,0.06168,0.15,ci,ci37526762,2019-02-11T15:28:22.390Z,"10km S of Idyllwild, CA",earthquake,0.19,0.35,0.161,27,reviewed,ci,ci
2019-02-09T12:40:25.960Z,33.5306667,-116.7158333,2.75,1.14,ml,61,20,0.03901,0.16,ci,ci37526738,2019-02-11T19:24:15.660Z,"5km SW of Anza, CA",earthquake,0.11,0.21,0.16,34,reviewed,ci,ci
2019-02-09T11:25:45.800Z,34.7046667,-116.2903333,2.7,1.23,ml,17,84,0.1165,0.15,ci,ci37526722,2019-02-11T19:12:31.563Z,"12km W of Ludlow, CA",earthquake,0.2,0.35,0.111,15,reviewed,ci,ci
2019-02-09T11:16:21.410Z,34.7096667,-116.29,2.64,1.57,ml,11,84,0.1173,0.17,ci,ci37526714,2019-02-11T15:28:42.840Z,"12km W of Ludlow, CA",earthquake,0.28,0.53,0.135,25,reviewed,ci,ci
2019-02-09T10:21:49.720Z,33.4736667,-116.5228333,12.33,1.03,ml,46,74,0.06957,0.21,ci,ci37526690,2019-02-11T15:28:53.400Z,"17km ESE of Anza, CA",earthquake,0.27,0.5,0.155,26,reviewed,ci,ci
2019-02-09T09:31:57.750Z,34.2826667,-118.475,8.64,1.95,ml,72,28,0.003589,0.21,ci,ci37526650,2019-02-11T18:59:20.902Z,"3km ENE of Granada Hills, CA",earthquake,0.15,0.35,0.169,69,reviewed,ci,ci
2019-02-09T08:55:19.570Z,34.7073333,-116.2843333,2.49,2.09,ml,28,59,0.1122,0.16,ci,ci37526634,2019-02-11T18:46:12.451Z,"12km W of Ludlow, CA",earthquake,0.16,0.33,0.132,63,reviewed,ci,ci
2019-02-09T08:04:54.100Z,33.4833333,-116.7926667,4.39,1.28,ml,54,39,0.02966,0.18,ci,ci37526618,2019-02-11T15:30:20.650Z,"8km NE of Aguanga, CA",earthquake,0.18,0.43,0.139,26,reviewed,ci,ci
2019-02-09T07:09:01.150Z,33.3203333,-116.4008333,6.01,1.11,ml,35,156,0.05376,0.18,ci,ci37526586,2019-02-11T15:29:29.025Z,"8km NNW of Borrego Springs, CA",earthquake,0.33,0.68,0.161,28,reviewed,ci,ci
2019-02-09T04:01:49.820Z,34.111,-117.4458333,6.66,1.33,ml,65,25,0.01282,0.19,ci,ci37526498,2019-02-11T18:07:33.050Z,"2km NE of Fontana, CA",earthquake,0.17,0.37,0.141,45,reviewed,ci,ci
2019-02-09T01:33:59.940Z,33.2551667,-116.3901667,10.59,1.02,ml,56,42,0.02609,0.17,ci,ci37526450,2019-02-11T17:43:30.163Z,"1km W of Borrego Springs, CA",earthquake,0.16,0.31,0.099,29,reviewed,ci,ci
2019-02-09T01:31:07.620Z,33.4211667,-116.3726667,12.46,1.45,ml,53,52,0.1112,0.2,ci,ci37526434,2019-02-11T15:31:38.000Z,"18km N of Borrego Springs, CA",earthquake,0.23,0.67,0.178,27,reviewed,ci,ci
2019-02-09T00:02:30.100Z,33.193,-115.5925,2.16,1.28,ml,8,101,0.02483,0.2,ci,ci37205196,2019-02-12T00:00:02.775Z,"9km SW of Niland, CA",earthquake,0.4,0.63,0.083,4,reviewed,ci,ci
2019-02-09T00:01:50.480Z,33.1866667,-115.5995,3.34,1.38,ml,14,81,0.01635,0.18,ci,ci37526338,2019-02-11T23:54:11.439Z,"10km SW of Niland, CA",earthquake,0.31,0.25,0.203,22,reviewed,ci,ci
2019-02-08T22:56:46.830Z,33.19,-115.6036667,3.37,1.36,ml,15,63,0.01603,0.17,ci,ci37526218,2019-02-11T17:03:19.058Z,"10km SW of Niland, CA",earthquake,0.28,0.27,0.335,13,reviewed,ci,ci
2019-02-08T22:54:22.750Z,33.1858333,-115.6036667,3.4,1.52,ml,40,44,0.01305,0.22,ci,ci37526202,2019-02-11T16:59:29.477Z,"10km SW of Niland, CA",earthquake,0.21,0.22,0.168,27,reviewed,ci,ci
2019-02-08T22:42:30.050Z,33.1793333,-115.7228333,3.06,1.5,mh,5,294,0.08417,0.3,ci,ci37206636,2019-02-15T23:04:41.154Z,"18km NNW of Westmorland, CA",earthquake,1.94,31.61,,0,reviewed,ci,ci
2019-02-08T22:42:27.490Z,33.1846667,-115.5998333,3.83,1.5,mh,8,86,0.01507,0.21,ci,ci37204892,2019-02-15T22:32:22.641Z,"10km SW of Niland, CA",earthquake,0.49,0.36,,0,reviewed,ci,ci
2019-02-08T22:41:55.740Z,33.1958333,-115.5878333,1.34,1.4,mh,7,100,0.02965,0.21,ci,ci37204884,2019-02-15T22:32:05.845Z,"8km SW of Niland, CA",earthquake,0.6,1.71,,0,reviewed,ci,ci
2019-02-08T22:41:47.140Z,33.1988333,-115.5848333,1.49,1.4,mh,7,100,0.03349,0.22,ci,ci37204876,2019-02-15T22:31:33.932Z,"8km SW of Niland, CA",earthquake,0.65,1.84,,0,reviewed,ci,ci
2019-02-08T22:41:26.740Z,33.1823333,-115.6058333,3.62,2.24,ml,53,42,0.009548,0.22,ci,ci37526186,2019-02-11T16:44:04.912Z,"10km SW of Niland, CA",earthquake,0.17,0.17,0.146,45,reviewed,ci,ci
2019-02-08T22:33:35.220Z,33.8656667,-117.4993333,-0.53,1.46,ml,48,69,0.06602,0.25,ci,ci37526154,2019-02-11T16:33:57.253Z,"2km SE of Home Gardens, CA",quarry blast,0.37,31.61,0.146,27,reviewed,ci,ci
2019-02-08T22:14:45.810Z,33.1856667,-115.6035,3.17,1.63,ml,19,52,0.01306,0.17,ci,ci37526114,2019-02-08T22:30:51.940Z,"10km SW of Niland, CA",earthquake,0.27,0.24,0.221,29,reviewed,ci,ci
2019-02-08T21:03:56.910Z,33.1033333,-116.5173333,9.61,1.31,ml,50,44,0.07093,0.17,ci,ci37526018,2019-02-08T21:44:16.833Z,"8km ENE of Julian, CA",earthquake,0.19,0.41,0.151,24,reviewed,ci,ci
2019-02-08T21:03:42.080Z,33.2098333,-115.5881667,1.25,1.28,ml,7,120,0.03926,0.15,ci,ci37204716,2019-02-08T21:52:36.453Z,"7km WSW of Niland, CA",earthquake,1.84,3.96,0.132,1,reviewed,ci,ci
2019-02-08T20:47:29.380Z,33.4163333,-116.3776667,13.81,2.27,ml,95,21,0.0898,0.18,ci,ci37526002,2019-02-08T21:37:47.790Z,"18km N of Borrego Springs, CA",earthquake,0.12,0.28,0.153,24,reviewed,ci,ci
2019-02-08T20:11:37.070Z,33.4836667,-116.7963333,8.87,1.06,ml,45,33,0.02882,0.16,ci,ci37525946,2019-02-08T21:00:18.650Z,"8km NE of Aguanga, CA",earthquake,0.15,0.48,0.155,23,reviewed,ci,ci
2019-02-08T19:56:04.370Z,34.995,-118.1865,-0.88,1.58,ml,9,155,0.121,0.13,ci,ci37525930,2019-02-08T20:25:58.660Z,"6km S of Mojave, CA",quarry blast,0.5,31.61,0.053,3,reviewed,ci,ci
2019-02-08T19:12:05.470Z,33.0768333,-114.9891667,-0.23,1.54,ml,5,218,0.1047,0.19,ci,ci37525882,2019-02-08T19:50:14.555Z,"47km NE of Holtville, CA",quarry blast,1.83,31.61,0.056,3,reviewed,ci,ci
2019-02-08T18:44:20.210Z,33.4808333,-116.7971667,8.19,1.77,ml,68,36,0.03157,0.22,ci,ci37525842,2019-02-08T19:16:32.290Z,"8km NE of Aguanga, CA",earthquake,0.19,0.61,0.132,26,reviewed,ci,ci
2019-02-08T18:18:09.550Z,34.6183333,-117.3078333,-1.12,1.13,ml,25,44,0.2568,0.25,ci,ci37525794,2019-02-08T19:42:36.460Z,"9km N of Victorville, CA",quarry blast,0.46,31.61,0.14,13,reviewed,ci,ci
2019-02-08T17:36:46.650Z,33.4473333,-116.3978333,13.41,1.05,ml,37,74,0.07936,0.18,ci,ci37525738,2019-02-08T18:32:04.330Z,"21km N of Borrego Springs, CA",earthquake,0.26,0.49,0.133,25,reviewed,ci,ci
2019-02-08T17:31:24.280Z,35.3606667,-118.5081667,5.08,1.37,ml,22,87,0.1963,0.16,ci,ci37525722,2019-02-09T01:34:08.914Z,"25km S of Bodfish, CA",earthquake,0.27,1.59,0.146,21,reviewed,ci,ci
2019-02-08T17:02:53.360Z,33.4941667,-116.5076667,2.29,1.65,ml,57,42,0.06611,0.23,ci,ci37525666,2019-02-08T17:36:06.501Z,"17km ESE of Anza, CA",earthquake,0.21,0.35,0.135,26,reviewed,ci,ci
2019-02-08T17:00:12.060Z,35.4738333,-118.3288333,3.44,2.14,ml,40,43,0.1661,0.12,ci,ci37525634,2019-02-08T19:36:52.490Z,"20km SE of Bodfish, CA",earthquake,0.14,0.53,0.218,25,reviewed,ci,ci
2019-02-08T15:42:16.540Z,34.7026667,-116.2883333,2.64,1.65,ml,14,62,0.1146,0.19,ci,ci37525522,2019-02-08T16:24:41.047Z,"12km W of Ludlow, CA",earthquake,0.34,0.6,0.118,26,reviewed,ci,ci
2019-02-08T14:55:10.050Z,34.708,-116.288,2.83,1.94,ml,24,54,0.1153,0.14,ci,ci37525434,2019-02-08T19:32:36.340Z,"12km W of Ludlow, CA",earthquake,0.16,0.43,0.16,24,reviewed,ci,ci
2019-02-08T14:36:53.080Z,33.1868333,-115.6043333,2.79,1.21,ml,11,96,0.01331,0.18,ci,ci37525418,2019-02-08T19:28:09.594Z,"10km SW of Niland, CA",earthquake,0.39,0.28,0.267,7,reviewed,ci,ci
2019-02-08T14:23:08.770Z,33.919,-116.8291667,4.44,1.7,ml,78,37,0.0892,0.14,ci,ci37525394,2019-02-08T20:17:51.190Z,"4km W of Cabazon, CA",earthquake,0.11,0.44,0.198,22,reviewed,ci,ci
2019-02-08T14:13:04.510Z,33.186,-115.61,3.62,1.55,ml,24,63,0.009733,0.21,ci,ci37525378,2019-02-08T19:56:34.892Z,"10km SW of Niland, CA",earthquake,0.28,0.22,0.325,18,reviewed,ci,ci
2019-02-08T14:11:01.580Z,33.1843333,-115.6078333,3.82,2.27,ml,61,37,0.009472,0.22,ci,ci37525362,2019-02-08T20:06:19.880Z,"10km SW of Niland, CA",earthquake,0.19,0.26,0.171,99,reviewed,ci,ci
2019-02-08T12:58:45.030Z,33.0103333,-115.5975,4.06,1.12,ml,18,90,0.03078,0.21,ci,ci37525322,2019-02-08T19:21:50.626Z,"4km SE of Westmorland, CA",earthquake,0.41,0.81,0.126,11,reviewed,ci,ci
2019-02-08T12:39:00.830Z,35.4775,-118.3351667,1.71,1.02,ml,10,128,0.1695,0.13,ci,ci37525314,2019-02-08T16:26:31.993Z,"19km SE of Bodfish, CA",earthquake,0.34,1.24,0.072,8,reviewed,ci,ci
2019-02-08T12:38:38.610Z,35.4788333,-118.335,3.78,1.19,ml,17,128,0.169,0.15,ci,ci37525306,2019-02-08T16:26:48.245Z,"19km SE of Bodfish, CA",earthquake,0.3,1.21,0.177,16,reviewed,ci,ci
2019-02-08T12:19:47.780Z,34.7066667,-116.2918333,4.45,1.54,ml,14,62,0.1181,0.14,ci,ci37525282,2019-02-08T16:27:01.461Z,"12km W of Ludlow, CA",earthquake,0.27,0.91,0.142,20,reviewed,ci,ci
2019-02-08T11:56:06.760Z,35.4791667,-118.3318333,2.79,1.45,ml,21,98,0.1664,0.2,ci,ci37525250,2019-02-08T16:27:45.751Z,"19km SE of Bodfish, CA",earthquake,0.33,1.49,0.283,22,reviewed,ci,ci
2019-02-08T11:39:56.680Z,33.4855,-116.4895,11.39,1.91,ml,76,47,0.06535,0.19,ci,ci37525226,2019-02-08T16:27:33.100Z,"19km ESE of Anza, CA",earthquake,0.18,0.39,0.24,25,reviewed,ci,ci
2019-02-08T08:54:55.870Z,34.1376667,-116.8783333,7.11,1.09,ml,36,81,0.1178,0.2,ci,ci37525162,2019-02-08T16:28:31.448Z,"12km SSE of Big Bear Lake, CA",earthquake,0.29,1.37,0.14,27,reviewed,ci,ci
2019-02-08T07:07:34.240Z,32.7545,-117.4131667,11.49,1.56,ml,28,232,0.1445,0.16,ci,ci37525114,2019-02-08T16:46:23.896Z,"17km SW of La Jolla, CA",earthquake,0.41,0.52,0.177,37,reviewed,ci,ci
2019-02-08T06:09:30.340Z,33.2461667,-116.2896667,12.7,2.46,ml,113,31,0.06115,0.19,ci,ci37525082,2019-02-09T15:17:58.799Z,"8km E of Borrego Springs, CA",earthquake,0.11,0.38,0.116,25,reviewed,ci,ci
2019-02-08T04:08:48.920Z,34.7051667,-116.2906667,4.61,1.44,ml,8,98,0.1169,0.09,ci,ci37204612,2019-02-08T18:44:57.084Z,"12km W of Ludlow, CA",earthquake,0.27,0.57,0.202,5,reviewed,ci,ci
2019-02-08T04:08:09.060Z,34.7085,-116.2846667,2.27,2.04,ml,35,47,0.1127,0.15,ci,ci37524994,2019-02-08T18:40:22.080Z,"12km W of Ludlow, CA",earthquake,0.14,0.33,0.176,24,reviewed,ci,ci
2019-02-08T04:06:50.600Z,34.71,-116.2866667,2.38,2.49,ml,49,38,0.1147,0.14,ci,ci37524986,2019-02-08T18:30:55.230Z,"12km W of Ludlow, CA",earthquake,0.11,0.28,0.097,25,reviewed,ci,ci
2019-02-08T02:26:01.340Z,34.7021667,-116.2865,2.59,1.61,ml,15,62,0.113,0.12,ci,ci37524922,2019-02-08T16:30:36.026Z,"12km W of Ludlow, CA",earthquake,0.21,0.43,0.15,25,reviewed,ci,ci
2019-02-08T02:20:44.530Z,34.105,-118.4841667,3.25,2.57,ml,93,35,0.02419,0.25,ci,ci37524770,2020-07-30T11:45:10.542Z,"6km SSW of Sherman Oaks, CA",earthquake,0.17,0.23,0.175,102,reviewed,ci,ci
2019-02-08T01:57:09.740Z,34.6975,-116.279,1.98,2.94,ml,27,59,0.1062,0.13,ci,ci37524762,2019-02-08T18:53:39.440Z,"11km WSW of Ludlow, CA",earthquake,0.14,0.34,0.117,92,reviewed,ci,ci
2019-02-08T01:56:29.700Z,34.7001667,-116.2806667,2.36,1.93,ml,20,59,0.1079,0.18,ci,ci37524754,2019-02-08T16:30:56.890Z,"11km WSW of Ludlow, CA",earthquake,0.28,0.59,0.144,25,reviewed,ci,ci
2019-02-08T01:55:38.430Z,34.7011667,-116.2808333,2.64,1.53,ml,12,85,0.1082,0.1,ci,ci37524746,2019-02-08T16:31:09.974Z,"11km WSW of Ludlow, CA",earthquake,0.2,0.43,0.134,26,reviewed,ci,ci
2019-02-08T01:52:31.640Z,34.6993333,-116.2775,2,2.73,ml,27,59,0.1052,0.15,ci,ci37524730,2019-02-08T18:53:47.999Z,"11km WSW of Ludlow, CA",earthquake,0.16,0.36,0.121,106,reviewed,ci,ci
2019-02-08T00:49:41.200Z,34.6983333,-116.2806667,2.29,2.46,ml,25,59,0.1076,0.14,ci,ci37524698,2019-02-08T18:32:00.620Z,"11km WSW of Ludlow, CA",earthquake,0.14,0.32,0.125,93,reviewed,ci,ci
2019-02-08T00:06:51.850Z,34.6976667,-116.2803333,2.26,2.45,ml,28,59,0.1073,0.15,ci,ci37524634,2019-02-08T18:23:42.690Z,"11km WSW of Ludlow, CA",earthquake,0.15,0.37,0.126,72,reviewed,ci,ci
2019-02-08T00:03:37.600Z,34.6996667,-116.2786667,2.31,2.36,ml,27,59,0.1062,0.15,ci,ci37524618,2019-02-08T18:31:27.623Z,"11km WSW of Ludlow, CA",earthquake,0.15,0.36,0.118,91,reviewed,ci,ci
2019-02-07T23:23:53.250Z,35.1193333,-118.6575,9.87,1.14,ml,9,128,0.1144,0.12,ci,ci37524594,2019-02-08T17:59:48.526Z,"18km ESE of Arvin, CA",earthquake,0.34,1.27,0.019,3,reviewed,ci,ci
2019-02-07T21:57:19.890Z,34.706,-116.2888333,2.83,1.74,ml,13,84,0.1156,0.12,ci,ci37524466,2019-02-07T22:50:44.987Z,"12km W of Ludlow, CA",earthquake,0.24,0.56,0.155,26,reviewed,ci,ci
2019-02-07T21:16:59.190Z,33.948,-116.6636667,11.67,1.01,ml,23,61,0.07227,0.17,ci,ci37524426,2019-02-07T22:51:01.823Z,"12km ENE of Cabazon, CA",earthquake,0.34,0.86,0.198,24,reviewed,ci,ci
2019-02-07T20:32:27.150Z,33.5045,-116.7968333,3.39,1.2,ml,42,61,0.008381,0.18,ci,ci37524338,2019-02-07T22:53:21.460Z,"9km NE of Aguanga, CA",earthquake,0.19,0.48,0.141,28,reviewed,ci,ci
2019-02-07T20:21:27.930Z,34.7108333,-116.2836667,2.9,1.87,ml,15,75,0.1125,0.16,ci,ci37524330,2019-02-07T22:52:58.330Z,"11km W of Ludlow, CA",earthquake,0.3,0.75,0.157,27,reviewed,ci,ci
